date,keyword,trend_score_avg_7d
2026-08-01,skin barrier,3.9
2026-08-01,milky toner,1.8
2026-08-01,glass skin,2.7
2026-08-01,pdrn,10.0
2026-08-01,collagen,60.8
2026-08-01,korean sunscreen,14.4
2026-08-01,sleeping mask,19.1
2026-08-01,oil cleanser,35.6
2026-08-01,double cleansing,0.4
2026-08-01,hypochlorous acid,56.5
2026-08-02,skin barrier,3.9
2026-08-02,milky toner,1.7
2026-08-02,glass skin,2.6
2026-08-02,pdrn,9.9
2026-08-02,collagen,59.0
2026-08-02,korean sunscreen,15.1
2026-08-02,sleeping mask,19.7
2026-08-02,oil cleanser,36.5
2026-08-02,double cleansing,0.6
2026-08-02,hypochlorous acid,60.8
2026-08-02,snail mucin,7.0
2026-08-02,centella,25.8
2026-08-02,niacinamide,58.3
2026-08-02,ceramide,11.9
